Bath,Bed,HouseStyle,Neighborhood,Price/SQ.Ft,SalePrice,Sq. Ft.,YearBuilt,Zip
2.0,3.0,2Story,OldTown,,157500.0,2189,1904.0,
2.5,3.0,SLvl,NAmes,,174900.0,2292,1966.0,
2.0,6.0,1Story,NAmes,,141000.0,3600,1961.0,
1.5,4.0,1.5Fin,OldTown,,153900.0,2292,1915.0,
3.0,3.0,SFoyer,Sawyer,,171000.0,3091,1975.0,
3.5,3.0,2Story,SawyerW,,213000.0,2515,1993.0,
2.0,3.0,1Story,CollgCr,,133500.0,1728,1972.0,
3.0,5.0,1.5Fin,ClearCr,,240000.0,3265,1908.0,
2.5,3.0,SLvl,Veenker,,187000.0,2383,1976.0,
2.0,1.0,1Story,CollgCr,,131500.0,1696,2003.0,
2.0,2.0,1Story,Blmngtn,,215000.0,2729,2003.0,
2.0,4.0,2.5Unf,Crawfor,,164000.0,2564,1941.0,
1.5,3.0,SLvl,NAmes,,158000.0,2572,1964.0,
2.5,3.0,1Story,Sawyer,,170000.0,3542,1955.0,
2.5,3.0,1Story,Sawyer,,127000.0,2080,1962.0,
2.0,3.0,SLvl,CollgCr,,147000.0,1966,1978.0,
2.5,3.0,2Story,Gilbert,,174000.0,2183,1994.0,
2.0,3.0,1Story,NWAmes,,152000.0,2460,1976.0,
3.5,4.0,2Story,NWAmes,,250000.0,3708,1968.0,
1.5,3.0,1.5Fin,Crawfor,,189950.0,2338,1918.0,
2.5,3.0,1Story,Sawyer,,131500.0,2078,1965.0,
2.0,3.0,1Story,SawyerW,,152000.0,2137,1984.0,
2.0,3.0,1Story,NAmes,,132500.0,2296,1959.0,
2.0,3.0,1Story,Somerst,,250580.0,2744,2007.0,
2.0,3.0,1Story,NAmes,,148500.0,2004,1970.0,
2.0,3.0,1Story,Timber,,248900.0,3284,2006.0,
2.5,3.0,1Story,Sawyer,,129000.0,2160,1961.0,
2.0,2.0,2Story,Gilbert,,169000.0,2320,1948.0,
3.5,3.0,2Story,SawyerW,,236000.0,2999,1993.0,
1.0,2.0,1Story,NAmes,,109500.0,1788,1962.0,
2.5,3.0,2Story,CollgCr,,200500.0,2486,1998.0,
1.0,3.0,1Story,NAmes,,116000.0,1015,1953.0,
1.0,3.0,1Story,NAmes,,133000.0,2100,1949.0,
1.5,3.0,1.5Fin,OldTown,,66500.0,1807,1941.0,
2.5,4.0,2Story,Somerst,,303477.0,3794,2007.0,
2.0,3.0,1Story,Mitchel,,132250.0,2104,1963.0,
3.5,4.0,2Story,NridgHt,,350000.0,3686,2004.0,
2.0,3.0,SFoyer,Sawyer,,148000.0,2264,1961.0,
2.0,3.0,1Story,CollgCr,,136500.0,1728,1978.0,
2.5,2.0,1Story,Edwards,,157000.0,2180,2005.0,
2.5,3.0,1.5Fin,Timber,,187500.0,2873,1990.0,
2.5,3.0,2Story,Gilbert,,178000.0,2401,1992.0,
2.0,5.0,2.5Fin,SWISU,,118500.0,3025,1912.0,
1.0,3.0,1Story,NAmes,,100000.0,1784,1967.0,
3.0,2.0,1Story,Somerst,,328900.0,3407,1999.0,
2.0,4.0,1Story,NAmes,,145000.0,3338,1959.0,
1.5,3.0,1.5Fin,Edwards,,135500.0,2209,1955.0,
3.0,4.0,1Story,NAmes,,268000.0,4434,1970.0,
2.0,2.0,1Story,NAmes,,149500.0,3010,1953.0,
1.0,3.0,1.5Fin,NAmes,,122900.0,1596,1949.0,
2.5,3.0,2Story,Sawyer,,172500.0,2601,1978.0,
1.5,3.0,1Story,Sawyer,,154500.0,2127,1963.0,
2.0,3.0,1Story,Sawyer,,165000.0,2766,1954.0,
2.0,4.0,1Story,SawyerW,,118858.0,1535,1979.0,
2.5,4.0,2Story,NAmes,,140000.0,2576,1963.0,
1.0,2.0,1Story,IDOTRR,,106500.0,1902,1936.0,
2.0,6.0,2Story,SawyerW,,142953.0,2240,1979.0,
3.5,2.0,1Story,NridgHt,,611657.0,4694,2009.0,
1.0,3.0,1Story,Sawyer,,135000.0,2148,1961.0,
1.0,2.0,1Story,NAmes,,110000.0,1716,1971.0,
2.0,2.0,1Story,NAmes,,153000.0,2298,1957.0,
2.5,3.0,2Story,Gilbert,,180000.0,2292,2003.0,
2.0,3.0,1Story,Gilbert,,240000.0,3340,2006.0,
1.0,3.0,1Story,Sawyer,,125500.0,1778,1967.0,
2.0,3.0,1Story,NAmes,,128000.0,2119,1954.0,
3.0,3.0,1Story,Somerst,,255000.0,3259,2006.0,
1.5,3.0,1.5Fin,Crawfor,,250000.0,3074,1936.0,
2.0,2.0,1Story,Mitchel,,131000.0,1766,1983.0,
2.5,3.0,2Story,Gilbert,,174000.0,2226,2005.0,
2.0,5.0,2Story,NAmes,,154300.0,3379,1960.0,
1.5,3.0,1Story,CollgCr,,143500.0,2536,1977.0,
1.0,3.0,1Story,BrkSide,,88000.0,1783,1925.0,
2.0,4.0,2Story,Crawfor,,145000.0,3003,1949.0,
2.5,2.0,2Story,Somerst,,173733.0,1836,2009.0,
1.5,3.0,2Story,MeadowV,,75000.0,1638,1970.0,
1.0,1.0,1Story,IDOTRR,,35311.0,960,1949.0,
1.0,3.0,1Story,Edwards,,135000.0,2363,1956.0,
3.5,4.0,2Story,SawyerW,,238000.0,3231,1991.0,
2.0,3.0,1Story,NAmes,,176500.0,2598,1958.0,
3.0,3.0,2Story,SawyerW,,201000.0,2649,1994.0,
5.0,4.0,1.5Fin,Edwards,,145900.0,3472,1900.0,
2.0,3.0,1Story,Gilbert,,169990.0,2632,2005.0,
3.0,2.0,1Story,SawyerW,,193000.0,3221,1993.0,
3.0,3.0,1Story,NWAmes,,207500.0,3372,1980.0,
2.5,3.0,1Story,NWAmes,,175000.0,2252,1977.0,
2.5,4.0,2Story,NridgHt,,285000.0,3555,2003.0,
2.5,4.0,2Story,NWAmes,,176000.0,2810,1968.0,
2.0,3.0,1Story,CollgCr,,236500.0,3541,2001.0,
2.5,4.0,2Story,Gilbert,,222000.0,3200,1997.0,
2.0,3.0,1Story,Timber,,201000.0,2932,2007.0,
1.5,2.0,1Story,NAmes,,117500.0,1850,1965.0,
2.0,3.0,1Story,Somerst,,320000.0,3810,2006.0,
2.0,3.0,1Story,CollgCr,,190000.0,3000,2004.0,
3.0,4.0,1Story,NAmes,,242000.0,2654,1960.0,
1.0,1.0,1Story,BrkSide,,79900.0,1347,1926.0,
3.0,2.0,1Story,SawyerW,,184900.0,2376,2003.0,
2.5,3.0,2Story,Somerst,,253000.0,3084,2005.0,
2.5,3.0,2Story,CollgCr,,239799.0,3353,2006.0,
2.0,4.0,2Story,ClearCr,,244400.0,3435,1940.0,
2.0,4.0,1Story,Mitchel,,150900.0,3456,1976.0,
3.5,3.0,2Story,Gilbert,,214000.0,3052,1999.0,
4.0,4.0,1Story,Edwards,,150000.0,2880,1977.0,
2.0,4.0,1Story,Mitchel,,143000.0,3264,1967.0,
1.5,3.0,SLvl,Timber,,137500.0,2163,1958.0,
1.0,2.0,1.5Fin,OldTown,,124900.0,2957,1890.0,
2.0,3.0,SLvl,NAmes,,143000.0,2288,1959.0,
3.0,3.0,1Story,Timber,,270000.0,3245,2002.0,
2.5,3.0,2Story,CollgCr,,192500.0,2712,2002.0,
2.5,3.0,1Story,NWAmes,,197500.0,2542,1972.0,
2.0,3.0,1Story,NAmes,,129000.0,1728,1950.0,
2.0,3.0,1Story,SawyerW,,119900.0,1793,1965.0,
1.5,2.0,SFoyer,CollgCr,,133900.0,1536,1972.0,
3.0,4.0,2Story,Mitchel,,172000.0,2752,1969.0,
3.0,4.0,SFoyer,Edwards,,127500.0,1925,1975.0,
2.0,4.0,2Story,Crawfor,,145000.0,2937,1946.0,
1.5,2.0,2Story,Blueste,,124000.0,1790,1980.0,
1.0,3.0,1Story,Sawyer,,132000.0,2114,1962.0,
3.0,3.0,1Story,CollgCr,,185000.0,2674,2003.0,
3.5,3.0,2Story,Somerst,,155000.0,2112,1999.0,
2.0,2.0,1Story,BrkSide,,116500.0,1716,1958.0,
3.5,4.0,2Story,NWAmes,,272000.0,4202,1977.0,
3.5,3.0,2Story,NPkVill,,155000.0,2352,1976.0,
2.0,2.0,1Story,CollgCr,,239000.0,3600,2007.0,
3.5,4.0,2Story,Timber,,214900.0,2711,2002.0,
2.5,3.0,2Story,Gilbert,,178900.0,2267,2005.0,
2.5,2.0,1.5Fin,Crawfor,,160000.0,2036,1940.0,
2.0,3.0,1Story,NAmes,,135000.0,2196,1955.0,
1.0,2.0,1.5Fin,OldTown,,37900.0,1568,1910.0,
2.0,2.0,SLvl,NAmes,,140000.0,1683,1958.0,
1.5,4.0,1.5Fin,NAmes,,135000.0,1912,1949.0,
2.0,2.0,2Story,NridgHt,,173000.0,2390,2003.0,
2.0,2.0,1Story,SawyerW,,99500.0,1836,1979.0,
2.0,3.0,1Story,Somerst,,182000.0,2856,2007.0,
1.0,3.0,2Story,BrkSide,,167500.0,2747,1910.0,
3.5,3.0,2Story,Somerst,,165000.0,2055,2000.0,
1.0,2.0,1Story,BrkSide,,85500.0,1309,1923.0,
2.5,1.0,1Story,Somerst,,199900.0,2482,2006.0,
1.0,3.0,1Story,Edwards,,110000.0,1788,1954.0,
2.0,3.0,1Story,Sawyer,,139000.0,2242,1963.0,
2.0,3.0,SFoyer,NAmes,,178400.0,1943,1961.0,
3.5,4.0,2Story,NoRidge,,336000.0,3837,1998.0,
2.0,2.0,1Story,Blmngtn,,159895.0,2532,2007.0,
2.5,4.0,2Story,CollgCr,,255900.0,3418,2002.0,
2.0,4.0,1.5Fin,Mitchel,,126000.0,1734,1977.0,
2.0,3.0,1Story,Edwards,,125000.0,2328,1950.0,
1.0,2.0,1.5Fin,OldTown,,117000.0,2120,1910.0,
3.5,3.0,1Story,NridgHt,,395192.0,3870,2009.0,
2.5,4.0,2Story,NWAmes,,195000.0,2878,1976.0,
2.5,3.0,2Story,Somerst,,197000.0,2346,2006.0,
3.5,3.0,2Story,NoRidge,,348000.0,3788,1997.0,
1.5,4.0,2Story,OldTown,,168000.0,2658,1882.0,
2.5,3.0,2Story,NAmes,,187000.0,2673,1964.0,
2.5,3.0,2Story,CollgCr,,173900.0,2250,2005.0,
3.0,3.0,1Story,NridgHt,,337500.0,3418,2006.0,
2.5,3.0,1.5Fin,BrkSide,,121600.0,1977,1946.0,
2.0,3.0,1Story,NAmes,,136500.0,2100,1961.0,
2.0,2.0,1Story,NWAmes,,185000.0,2884,1970.0,
1.0,3.0,1Story,IDOTRR,,91000.0,2084,1922.0,
3.0,2.0,1Story,CollgCr,,206000.0,2395,2006.0,
1.0,2.0,1Story,Edwards,,82000.0,944,1952.0,
1.0,2.0,1Story,OldTown,,86000.0,1382,1920.0,
2.0,3.0,1Story,Somerst,,232000.0,3148,2006.0,
2.0,4.0,1Story,NWAmes,,136905.0,3360,1976.0,
2.0,1.0,1Story,Blmngtn,,181000.0,2850,2005.0,
2.0,3.0,SLvl,CollgCr,,149900.0,1970,1977.0,
2.5,3.0,1Story,NAmes,,163500.0,3314,1970.0,
1.5,3.0,2Story,MeadowV,,88000.0,1638,1970.0,
2.0,3.0,1Story,Mitchel,,240000.0,3420,2004.0,
2.0,4.0,1.5Fin,SWISU,,102000.0,2530,1926.0,
2.0,4.0,1.5Fin,Sawyer,,135000.0,1991,1948.0,
2.0,4.0,1Story,Edwards,,100000.0,1664,1965.0,
1.5,3.0,2Story,Crawfor,,165000.0,2104,1923.0,
2.0,2.0,1Story,OldTown,,85000.0,2044,1910.0,
1.0,2.0,1Story,NAmes,,119200.0,2164,1948.0,
3.5,3.0,2Story,NWAmes,,227000.0,2475,2001.0,
3.0,3.0,1Story,CollgCr,,203000.0,3008,1996.0,
2.0,1.0,1Story,StoneBr,,187500.0,2580,1984.0,
2.5,3.0,SLvl,Gilbert,,160000.0,1856,1991.0,
2.0,2.0,1Story,Blmngtn,,213490.0,2868,2005.0,
2.5,2.0,1Story,Edwards,,176000.0,2264,2005.0,
3.0,2.0,1Story,CollgCr,,194000.0,2419,2006.0,
1.0,2.0,1.5Fin,OldTown,,87000.0,2160,1930.0,
2.0,2.0,1Story,Blmngtn,,191000.0,2850,2005.0,
3.0,2.0,1Story,Timber,,287000.0,4463,1976.0,
2.0,3.0,1Story,CollgCr,,112500.0,1764,1972.0,
2.0,3.0,1Story,NAmes,,167500.0,2532,1960.0,
3.0,3.0,1Story,Timber,,293077.0,3284,2007.0,
2.0,3.0,1.5Fin,NAmes,,105000.0,2144,1941.0,
2.0,3.0,2Story,BrDale,,118000.0,1890,1972.0,
2.0,5.0,2Story,SWISU,,160000.0,2614,1916.0,
3.5,5.0,2.5Fin,SWISU,,197000.0,3906,1920.0,
3.5,5.0,2Story,NoRidge,,310000.0,3858,1993.0,
3.0,3.0,1Story,CollgCr,,230000.0,3308,2002.0,
1.0,2.0,1Story,Crawfor,,119750.0,1874,1938.0,
1.0,3.0,1Story,Edwards,,84000.0,845,1957.0,
3.0,2.0,1Story,Timber,,315500.0,3240,2007.0,
2.5,3.0,2Story,CollgCr,,287000.0,3318,2001.0,
1.5,3.0,2Story,MeadowV,,97000.0,1890,1970.0,
2.0,1.0,SFoyer,MeadowV,,80000.0,1260,1970.0,
3.0,3.0,1Story,Sawyer,,155000.0,2937,1957.0,
2.0,4.0,2Story,NWAmes,,173000.0,2432,1966.0,
3.0,1.0,1Story,NridgHt,,196000.0,2612,2005.0,
3.5,4.0,2Story,SawyerW,,262280.0,3804,1990.0,
3.5,4.0,1Story,NWAmes,,278000.0,5048,1981.0,
2.0,4.0,1Story,Edwards,,139600.0,1733,1955.0,
3.5,4.0,2Story,StoneBr,,556581.0,4860,2005.0,
1.5,3.0,1Story,CollgCr,,145000.0,1980,1994.0,
1.0,3.0,1Story,Mitchel,,115000.0,1771,1960.0,
1.0,2.0,1Story,Edwards,,84900.0,930,1946.0,
2.0,3.0,1Story,Gilbert,,176485.0,2604,2007.0,
2.0,3.0,1Story,CollgCr,,200141.0,2632,2007.0,
2.0,4.0,2Story,NAmes,,165000.0,2793,1964.0,
1.0,4.0,1Story,Edwards,,144500.0,2742,1957.0,
3.5,3.0,2Story,CollgCr,,255000.0,3054,2002.0,
2.5,3.0,1Story,NWAmes,,180000.0,2716,1976.0,
3.0,2.0,1Story,NridgHt,,185850.0,2728,2005.0,
2.5,3.0,2Story,NoRidge,,248000.0,2823,1994.0,
3.5,3.0,2Story,NridgHt,,335000.0,3288,2008.0,
1.5,3.0,1.5Fin,Crawfor,,220000.0,2845,1932.0,
3.0,2.0,1Story,StoneBr,,213500.0,2676,2001.0,
1.0,2.0,1Story,IDOTRR,,81000.0,1788,1935.0,
2.0,5.0,2Story,OldTown,,90000.0,2999,1900.0,
1.0,2.0,1Story,OldTown,,110500.0,2206,1925.0,
1.5,3.0,1Story,NAmes,,154000.0,2308,1966.0,
3.5,3.0,2Story,ClearCr,,328000.0,3566,1996.0,
2.5,3.0,2Story,Gilbert,,178000.0,2370,1993.0,
2.5,4.0,2Story,NAmes,,167900.0,2391,1964.0,
3.5,5.0,2Story,MeadowV,,151400.0,3463,1973.0,
1.5,2.0,1.5Unf,NAmes,,135000.0,1738,1949.0,
2.0,3.0,1Story,NAmes,,135000.0,2096,1956.0,
1.5,4.0,2Story,NWAmes,,154000.0,2283,1968.0,
2.5,4.0,1.5Fin,Edwards,,91500.0,2266,1948.0,
1.5,3.0,2Story,Edwards,,159500.0,2116,1977.0,
2.0,2.0,1Story,CollgCr,,194000.0,2480,2006.0,
1.5,3.0,2Story,Crawfor,,219500.0,2540,1940.0,
2.5,3.0,1.5Fin,OldTown,,170000.0,2262,1936.0,
2.0,3.0,1Story,NAmes,,138800.0,2192,1969.0,
2.0,1.0,1Story,CollgCr,,155900.0,1696,2004.0,
1.0,3.0,1Story,CollgCr,,126000.0,1980,1994.0,
2.5,3.0,1Story,NWAmes,,145000.0,2516,1971.0,
2.5,3.0,1Story,Sawyer,,133000.0,2080,1963.0,
2.0,3.0,1Story,CollgCr,,192000.0,2918,2002.0,
2.0,3.0,1Story,NAmes,,160000.0,2502,1964.0,
2.5,3.0,2Story,Gilbert,,187500.0,2189,1995.0,
2.0,2.0,SFoyer,SawyerW,,147000.0,1932,1992.0,
1.5,3.0,2Story,MeadowV,,83500.0,1638,1973.0,
2.5,3.0,2Story,Somerst,,252000.0,3035,2005.0,
2.0,3.0,2Story,Edwards,,137500.0,2679,2004.0,
2.5,1.0,1Story,Somerst,,197000.0,2494,2005.0,
2.0,2.0,1Story,NAmes,,92900.0,1040,1950.0,
3.5,2.0,2Story,Somerst,,160000.0,1852,1999.0,
2.0,4.0,1.5Fin,SWISU,,136500.0,2875,1925.0,
2.5,1.0,1Story,NAmes,,146000.0,2064,1965.0,
2.0,2.0,1Story,NAmes,,129000.0,1872,1956.0,
2.0,3.0,1Story,CollgCr,,176432.0,2628,2006.0,
1.5,3.0,2Story,IDOTRR,,127000.0,2039,1914.0,
1.5,2.0,1Story,StoneBr,,170000.0,2162,1986.0,
1.0,3.0,1.5Fin,BrkSide,,128000.0,1996,1936.0,
2.0,3.0,1Story,NWAmes,,157000.0,2872,1978.0,
1.0,1.0,1Story,SWISU,,60000.0,728,1920.0,
1.0,3.0,1Story,NAmes,,119500.0,1900,1971.0,
1.0,2.0,1Story,NAmes,,135000.0,2144,1960.0,
1.5,3.0,1Story,NAmes,,159500.0,1849,1959.0,
2.5,3.0,2Story,BrDale,,106000.0,1932,1970.0,
3.5,3.0,2Story,NoRidge,,325000.0,4085,1994.0,
3.0,3.0,1Story,SawyerW,,179900.0,2352,1990.0,
2.5,3.0,2Story,Gilbert,,274725.0,2889,2006.0,
2.5,3.0,2Story,Gilbert,,181000.0,2614,2000.0,
3.0,3.0,1Story,NridgHt,,280000.0,3672,2004.0,
3.5,3.0,2Story,Gilbert,,188000.0,2431,1995.0,
2.5,4.0,2Story,NWAmes,,205000.0,2767,1976.0,
2.0,2.0,1Story,NAmes,,129900.0,1632,1957.0,
2.0,2.0,1Story,NAmes,,134500.0,2016,1953.0,
1.0,2.0,1Story,OldTown,,117000.0,1666,1954.0,
3.0,3.0,1Story,NridgHt,,318000.0,3468,2007.0,
3.5,3.0,SLvl,Gilbert,,184100.0,1827,2002.0,
2.0,3.0,1Story,Sawyer,,130000.0,1788,1967.0,
1.5,3.0,SLvl,Sawyer,,140000.0,2134,1958.0,
1.0,3.0,1Story,NAmes,,133700.0,2080,1959.0,
1.0,2.0,1Story,IDOTRR,,118400.0,2024,1920.0,
2.0,3.0,1Story,CollgCr,,212900.0,3104,2005.0,
1.0,3.0,1Story,Edwards,,112000.0,1632,1956.0,
1.5,2.0,1Story,Edwards,,118000.0,1396,1947.0,
2.5,3.0,SLvl,Gilbert,,163900.0,1866,1992.0,
1.0,2.0,1Story,NAmes,,115000.0,2010,1955.0,
2.0,2.0,1Story,Blmngtn,,174000.0,2928,2007.0,
3.0,3.0,1Story,Gilbert,,259000.0,3060,2004.0,
2.5,4.0,2Story,Gilbert,,215000.0,2806,2004.0,
2.0,2.0,SFoyer,OldTown,,140000.0,1872,1980.0,
3.0,4.0,1.5Fin,SWISU,,135000.0,3103,1928.0,
1.0,3.0,1Story,Mitchel,,93500.0,1948,1991.0,
2.0,5.0,2Story,OldTown,,117500.0,3218,1880.0,
2.5,3.0,2Story,SawyerW,,239500.0,3148,1995.0,
2.5,3.0,2Story,Gilbert,,169000.0,2516,1997.0,
1.0,2.0,1Story,BrkSide,,102000.0,1946,1926.0,
1.0,3.0,1.5Fin,NAmes,,119000.0,2284,1950.0,
1.0,2.0,1.5Fin,Sawyer,,94000.0,1800,1875.0,
3.0,2.0,1Story,Mitchel,,196000.0,3134,1977.0,
1.0,3.0,1Story,BrkSide,,144000.0,2082,1920.0,
2.0,2.0,1Story,NAmes,,139000.0,1904,1951.0,
3.5,4.0,2Story,NWAmes,,197500.0,2648,1976.0,
4.0,4.0,2Story,CollgCr,,424870.0,4294,2006.0,
1.0,3.0,1Story,Sawyer,,80000.0,2012,1959.0,
2.0,2.0,1.5Fin,Edwards,,80000.0,1596,1941.0,
1.0,3.0,1.5Fin,BrkSide,,149000.0,2618,1928.0,
3.0,3.0,1Story,SawyerW,,180000.0,2596,1985.0,
1.5,3.0,2Story,Crawfor,,174500.0,2268,1941.0,
1.0,2.0,1.5Fin,OldTown,,116900.0,1683,1926.0,
1.5,3.0,2Story,OldTown,,143000.0,2132,1920.0,
1.0,2.0,1Story,NAmes,,124000.0,1864,1950.0,
1.5,3.0,1Story,Edwards,,149900.0,2932,1959.0,
1.0,2.0,1Story,Crawfor,,230000.0,2884,1956.0,
1.0,2.0,1Story,IDOTRR,,120500.0,1632,1930.0,
2.0,4.0,2Story,NAmes,,201800.0,2684,1965.0,
3.0,3.0,1Story,Veenker,,218000.0,2874,1976.0,
2.5,3.0,SLvl,NAmes,,179900.0,2484,1965.0,
3.0,2.0,1Story,NridgHt,,230000.0,2628,2007.0,
2.0,3.0,1Story,Somerst,,235128.0,3160,2007.0,
2.5,4.0,2Story,NWAmes,,185000.0,2777,1974.0,
2.5,3.0,2Story,NPkVill,,146000.0,2311,1978.0,
2.0,3.0,1Story,Crawfor,,224000.0,2936,1954.0,
1.0,3.0,1Story,Sawyer,,129000.0,1788,1968.0,
3.0,0.0,SFoyer,Sawyer,,108959.0,2456,1969.0,
2.5,2.0,SLvl,Veenker,,194000.0,2792,1978.0,
2.0,3.0,1Story,NridgHt,,233170.0,3004,2009.0,
2.0,3.0,1Story,CollgCr,,245350.0,3388,2008.0,
3.5,3.0,2Story,Gilbert,,173000.0,2630,2000.0,
2.0,4.0,2Story,Edwards,,235000.0,3235,1935.0,
4.5,4.0,2Story,NoRidge,,625000.0,5557,1995.0,
2.0,3.0,SLvl,Mitchel,,171000.0,2214,1977.0,
2.0,3.0,1Story,NAmes,,163000.0,2522,1958.0,
2.5,2.0,2Story,Somerst,,171900.0,1875,2006.0,
3.0,3.0,1.5Fin,ClearCr,,200500.0,4684,1946.0,
2.5,4.0,2Story,Crawfor,,239000.0,3297,1932.0,
2.5,4.0,1.5Fin,NoRidge,,285000.0,4555,1992.0,
2.0,3.0,1Story,Mitchel,,119500.0,1799,1984.0,
1.0,3.0,1.5Fin,OldTown,,115000.0,2042,1926.0,
1.5,3.0,1.5Fin,Crawfor,,154900.0,2074,1921.0,
1.0,3.0,1Story,Edwards,,93000.0,1124,1954.0,
2.5,4.0,2Story,Timber,,250000.0,3730,1990.0,
3.5,2.0,1Story,Crawfor,,392500.0,3252,2008.0,
4.5,4.0,2Story,NoRidge,,745000.0,6872,1996.0,
2.0,2.0,1Story,OldTown,,120000.0,2250,1920.0,
2.5,3.0,1Story,Timber,,186700.0,3144,1963.0,
2.0,4.0,1.5Fin,Edwards,,104900.0,2005,1924.0,
3.0,3.0,2Story,OldTown,,95000.0,2677,1900.0,
3.0,2.0,1Story,NoRidge,,262000.0,3248,1994.0,
2.5,3.0,2Story,CollgCr,,195000.0,2491,2002.0,
2.5,3.0,2Story,Gilbert,,189000.0,2798,1999.0,
2.0,3.0,1Story,Mitchel,,168000.0,2871,1961.0,
2.5,2.0,2Story,Somerst,,174000.0,2217,1999.0,
1.0,3.0,1.5Fin,OldTown,,125000.0,2174,1925.0,
3.0,2.0,1Story,Mitchel,,165000.0,2448,1999.0,
1.5,4.0,2Story,Sawyer,,158000.0,2015,1969.0,
2.5,3.0,2Story,Gilbert,,176000.0,2184,2005.0,
2.5,4.0,2Story,Gilbert,,219210.0,2742,2006.0,
1.0,3.0,2.5Unf,OldTown,,144000.0,2505,1916.0,
2.0,3.0,1Story,CollgCr,,178000.0,2424,2001.0,
1.5,3.0,1Story,Sawyer,,148000.0,2433,1963.0,
1.0,3.0,1Story,NAmes,,116050.0,1728,1970.0,
2.5,3.0,2Story,CollgCr,,197900.0,2645,1998.0,
2.0,3.0,1.5Fin,BrkSide,,117000.0,2232,1925.0,
2.0,3.0,1Story,CollgCr,,213000.0,3260,2000.0,
2.5,3.0,1Story,NWAmes,,153500.0,2130,1975.0,
2.0,3.0,1Story,SawyerW,,271900.0,4354,1990.0,
2.0,2.0,1Story,SawyerW,,107000.0,2112,1966.0,
3.0,3.0,1Story,CollgCr,,200000.0,3382,2003.0,
2.0,3.0,1Story,NAmes,,140000.0,2214,1962.0,
3.0,3.0,1Story,Somerst,,290000.0,3320,2006.0,
2.5,3.0,2Story,SawyerW,,189000.0,2900,1992.0,
2.0,4.0,1.5Fin,Gilbert,,164000.0,2311,1988.0,
2.0,2.0,1Story,Edwards,,113000.0,1344,1941.0,
1.5,0.0,SLvl,Sawyer,,145000.0,1608,1965.0,
2.0,3.0,SFoyer,NAmes,,134500.0,1924,1962.0,
1.0,3.0,1Story,Sawyer,,125000.0,1788,1966.0,
2.0,4.0,1.5Fin,Sawyer,,112000.0,1902,1978.0,
3.0,3.0,1Story,Somerst,,229456.0,2614,2009.0,
1.0,2.0,1.5Fin,BrkSide,,80500.0,912,1947.0,
1.5,3.0,2Story,BrDale,,91500.0,1890,1971.0,
1.0,2.0,1Story,NAmes,,115000.0,1824,1964.0,
1.0,3.0,1Story,Sawyer,,134000.0,2163,1968.0,
2.0,3.0,1.5Fin,NAmes,,143000.0,2886,1949.0,
2.0,4.0,1Story,NAmes,,137900.0,4272,1951.0,
3.5,3.0,2Story,Gilbert,,184000.0,2278,2004.0,
1.5,3.0,SLvl,NAmes,,145000.0,1726,1958.0,
2.5,4.0,2Story,Somerst,,214000.0,2827,2007.0,
2.0,2.0,1Story,NAmes,,147000.0,1824,1965.0,
2.5,1.0,1Story,NridgHt,,367294.0,3404,2008.0,
2.0,4.0,SLvl,NAmes,,127000.0,2582,1960.0,
3.0,4.0,1.5Fin,Sawyer,,190000.0,3981,1977.0,
2.0,3.0,SLvl,NAmes,,132500.0,2296,1962.0,
2.0,2.0,1Story,NAmes,,101800.0,1224,1962.0,
2.0,3.0,1Story,NAmes,,142000.0,2376,1959.0,
1.5,4.0,2Story,SWISU,,130000.0,2904,1911.0,
1.5,4.0,2Story,Crawfor,,138887.0,2531,1914.0,
2.5,2.0,2Story,NridgHt,,175500.0,2390,2003.0,
2.5,4.0,2Story,CollgCr,,195000.0,2795,2004.0,
1.5,3.0,1Story,SawyerW,,142500.0,2282,2005.0,
2.0,2.0,1Story,Timber,,265900.0,2960,2006.0,
3.5,3.0,2Story,CollgCr,,224900.0,2652,2003.0,
2.0,3.0,1Story,Somerst,,248328.0,3378,2007.0,
3.0,3.0,SFoyer,NWAmes,,170000.0,2226,1974.0,
3.5,2.0,1Story,NridgHt,,465000.0,4152,2006.0,
1.0,3.0,2Story,Crawfor,,230000.0,2309,1929.0,
3.5,3.0,SLvl,NWAmes,,178000.0,2453,1984.0,
2.5,3.0,2Story,Somerst,,186500.0,2309,2005.0,
2.0,3.0,SLvl,Mitchel,,169900.0,2046,1976.0,
1.5,3.0,2.5Unf,OldTown,,129500.0,2793,1917.0,
1.0,3.0,1Story,NAmes,,119000.0,1864,1950.0,
3.5,3.0,1Story,NAmes,,244000.0,4220,1968.0,
2.0,2.0,1Story,NridgHt,,171750.0,2810,2003.0,
2.0,3.0,1Story,Mitchel,,130000.0,1738,1968.0,
3.5,3.0,2Story,Veenker,,294000.0,3359,1974.0,
2.5,3.0,2Story,Edwards,,165400.0,2402,2003.0,
1.0,3.0,1.5Fin,BrkSide,,127500.0,2251,1931.0,
3.0,2.0,1Story,NoRidge,,301500.0,3973,1994.0,
1.0,2.0,1Story,Edwards,,99900.0,1728,1922.0,
3.0,2.0,SLvl,Gilbert,,190000.0,2022,2005.0,
2.5,3.0,1Story,NAmes,,151000.0,2108,1969.0,
2.5,3.0,2Story,Gilbert,,181000.0,2516,1999.0,
1.0,2.0,1Story,NAmes,,128900.0,2100,1956.0,
